Group No.,Material Classification,Metallurgy Code,Parent Code,Weight Code,Material,Group#,Sched,% Adder *,Size,Value,,1
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,14,0.49,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,16,0.525,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,18,0.59,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,20,0.65,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,24,0.73,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,30,0.912,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,36,1.094,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,42,1.277,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,48,1.277,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,54,1.277,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,60,1.277,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,0.5,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,0.75,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,1,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,1.5,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,2,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,2.5,0.335,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,3,0.37,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,4,0.4,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,6,0.46,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,8,0.52,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,10,0.57,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,12,0.6,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,14,0.655,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,16,0.7,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,18,0.79,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,20,0.87,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,24,0.98,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,30,1.224,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,36,1.469,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,42,1.714,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,48,1.714,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,54,1.714,,
2,Chrome 2.0% to 6.0%,04,04,00,CM,2,ST,0.8,60,1.714,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,0.5,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,0.75,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,1,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,1.5,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,2,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,2.5,0.45,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,3,0.495,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,4,0.54,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,6,0.62,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,8,0.7,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,10,0.765,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,12,0.81,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,14,0.88,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,16,0.945,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,18,1.06,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,20,1.17,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,24,1.31,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,30,1.638,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,36,1.966,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,42,2.293,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,48,2.293,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,54,2.293,,
3,Chrome 6.0% to 15% and Nickel 3.5%,05,05,00,CM,3,ST,1.2,60,2.293,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,0.5,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,0.75,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,1,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,1.5,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,2,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,2.5,0.475,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,3,0.52,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,4,0.57,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,6,0.635,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,8,0.72,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,10,0.81,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,12,0.86,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,14,0.93,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,16,1,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,18,1.12,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,20,1.235,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,24,1.39,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,30,1.737,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,36,2.084,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,42,2.432,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,48,2.432,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,54,2.432,,
4,"Stainless Steel 304, 309, 310, 316 L & H Grades",02,02,00,SS,4,ST,0.8,60,2.432,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,0.5,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,0.75,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,1,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,1.5,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,2,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,2.5,0.2,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,3,0.23,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,4,0.25,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,6,0.3,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,8,0.5,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,10,0.75,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,12,0.8,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,14,1,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,16,1.1,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,18,1.15,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,20,1.25,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,24,1.4,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,30,1.7496,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,36,2.099,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,42,2.449,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,48,2.449,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,54,2.449,,
5,"Copper, Brass",09,09,00,CB,5,ST,0.8,60,2.449,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,0.5,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,0.75,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,1,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,1.5,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,2,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,2.5,0.58,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,3,0.61,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,4,0.68,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,6,0.75,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,8,0.875,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,10,0.95,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,12,1.04,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,14,1.17,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,16,1.28,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,18,1.38,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,20,1.49,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,24,1.6,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,30,2,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,36,2.4,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,42,2.8,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,48,2.8,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,54,2.8,,
6,A333 Low Temp Carbon Steel ,13,13,00,LT,6,ST,0.8,60,2.8,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,0.5,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,0.75,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,1,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,1.5,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,2,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,2.5,1.25,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,3,1.32,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,4,1.35,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,6,1.4,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,8,1.5,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,10,1.75,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,12,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,14,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,16,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,18,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,20,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,24,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,30,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,36,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,42,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,48,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,54,2,,
7,Hastelloy; Titanium,07,07,00,HS,7,ST,1.6,60,2,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,0.5,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,0.75,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,1,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,1.5,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,2,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,2.5,0.54,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,3,0.58,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,4,0.61,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,6,0.65,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,8,0.74,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,10,0.85,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,12,0.95,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,14,1,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,16,1.15,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,18,1.23,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,20,1.3,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,24,1.45,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,30,1.812,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,36,2.174,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,42,2.537,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,48,2.537,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,54,2.537,,
8,Stainless Steel 321 & 347; Monel; Inconel; Incoloy; Alloy 20,06,06,00,MI,8,ST,1.2,60,2.537,,
9,Aluminum,10,10,00,AL,9,ST,1.6,0.5,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,0.75,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,1,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,1.5,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,2,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,2.5,0.69,,
9,Aluminum,10,10,00,AL,9,ST,1.6,3,0.76,,
9,Aluminum,10,10,00,AL,9,ST,1.6,4,0.825,,
9,Aluminum,10,10,00,AL,9,ST,1.6,6,0.95,,
9,Aluminum,10,10,00,AL,9,ST,1.6,8,1.07,,
9,Aluminum,10,10,00,AL,9,ST,1.6,10,1.17,,
9,Aluminum,10,10,00,AL,9,ST,1.6,12,1.24,,
9,Aluminum,10,10,00,AL,9,ST,1.6,14,1.35,,
9,Aluminum,10,10,00,AL,9,ST,1.6,16,1.44,,
9,Aluminum,10,10,00,AL,9,ST,1.6,18,1.62,,
9,Aluminum,10,10,00,AL,9,ST,1.6,20,1.79,,
9,Aluminum,10,10,00,AL,9,ST,1.6,24,2.01,,
9,Aluminum,10,10,00,AL,9,ST,1.6,30,2.514,,
9,Aluminum,10,10,00,AL,9,ST,1.6,36,3.017,,
9,Aluminum,10,10,00,AL,9,ST,1.6,42,3.52,,
9,Aluminum,10,10,00,AL,9,ST,1.6,48,3.52,,
9,Aluminum,10,10,00,AL,9,ST,1.6,54,3.52,,
9,Aluminum,10,10,00,AL,9,ST,1.6,60,3.52,,
10,Victaulic,08,08,00,VI,10,ST,0,0.5,0,,
10,Victaulic,08,08,00,VI,10,ST,0,0.75,0,,
10,Victaulic,08,08,00,VI,10,ST,0,1,0,,
10,Victaulic,08,08,00,VI,10,ST,0,1.5,0,,
10,Victaulic,08,08,00,VI,10,ST,0,2,0,,
10,Victaulic,08,08,00,VI,10,ST,0,2.5,0,,
10,Victaulic,08,08,00,VI,10,ST,0,3,0,,
10,Victaulic,08,08,00,VI,10,ST,0,4,0,,
10,Victaulic,08,08,00,VI,10,ST,0,6,0,,
10,Victaulic,08,08,00,VI,10,ST,0,8,0,,
10,Victaulic,08,08,00,VI,10,ST,0,10,0,,
10,Victaulic,08,08,00,VI,10,ST,0,12,0,,
10,Victaulic,08,08,00,VI,10,ST,0,14,0,,
10,Victaulic,08,08,00,VI,10,ST,0,16,0,,
10,Victaulic,08,08,00,VI,10,ST,0,18,0,,
10,Victaulic,08,08,00,VI,10,ST,0,20,0,,
10,Victaulic,08,08,00,VI,10,ST,0,24,0,,
10,Victaulic,08,08,00,VI,10,ST,0,30,0,,
10,Victaulic,08,08,00,VI,10,ST,0,36,0,,
10,Victaulic,08,08,00,VI,10,ST,0,42,0,,
10,Victaulic,08,08,00,VI,10,ST,0,48,0,,
10,Victaulic,08,08,00,VI,10,ST,0,54,0,,
10,Victaulic,08,08,00,VI,10,ST,0,60,0,,
